pathway,pval,padj,log2err,ES,NES,size,leadingEdge
GOBP_ERK1_AND_ERK2_CASCADE,0.000101916577490148,0.00191351741525556,0.538434096309916,0.341428246582733,1.66596326321027,215,BMPER|CYR61|SPRY3|GNAI2|ADIPOQ|CCN2|NRP1|DUSP6|ITGB3|NOTCH2|CXCR7|FGF2|FERMT2|BMP2|FLT4|EPHB1|WNK2|RAPGEF2|DENND2B|PDGFC|TGFBR3|HTR2A|CSF1R|TEK|C3orf33|GAS6|CARD9|DDR2|TPPNR1L|ACTA2|BMP4|SRC|ADORA2A|WNK4|TLR4|NOX4|PDGFRB|DUSP10|NGF|RIPK2|PDGFB|RGS14|P2RY6|ABL1|EIF3A|TNIP1|KDR|NPNT|MC5R|SEMA7A|MIF|TNFAIP8L3|GPER1|DSTYK|SOX9|ANGPT1|DUSP5|FN1|PTPN1|SPRY1|FBXO21|FAM83D|IL13RA2|FGF10|FSHR|PDGFD|DUSP3
GOBP_MYELOID_CELL_DEVELOPMENT,0.000104338980319347,0.00195040672860113,0.538434096309916,0.482009614709185,1.95326351626238,64,HBA1|TAL1|HBBA|CEBPB|NOTCH2|FAM20C|FBN1|FLI1|TLR2A|VPS33B|WASF2|KLF2|SRC|NEMP1|MEIS1|SH2B3|NRROS|BPGM|DMTN|NCKAP1L|PIP4K2A|FOXP1|MYB|GP9|BCL6|RAC2|GP1BB
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.000105881919096162,0.00197060584798184,0.538434096309916,-0.368869278632024,-1.77761901079388,137,GPI|IDH1|H6PD|GOT1|MDH1|GPD2|PSEN1|SLC25A13|LIPA|LDHA|MDH2|NNT|ALDOB|PGK2|PPARA|NAMPTP1|PRKAA1|PDXK|NAXD|ACO1|FBP1|PRKAG2|FLCN|PARP9|PROSC|HAAO|MTTP|HKDC1|TPI1|PARP16|NADK|ENO4|PPP2CA|GAPDH|NUDT12|RBKS|MFSD8|GPD1L|PGD|DERA|PFKFB3|DCXR|NMNAT2|MTAP|PRKAG1|AAED1|EIF6|PGM1|SLC25A22|PKLR|NADSYN1|ENO1|SLC5A8|NMRK1
GOBP_RESPONSE_TO_OXIDATIVE_STRESS,0.000107052307467898,0.00198372580186165,0.538434096309916,-0.287499655536461,-1.55837465589941,332,FOXO1|DHFR|CASP3|ATF2|PSMA3|STX2|IDH1|TXN|PSMD12|PRDX1|PDCD10|ARL6IP5|PSMA2|ETFDH|STK26|CUL3|PSMB2|ERMP1|SLC25A24|PSMD14|PSEN1|NUDT2|PEX13|RRM2B|MGST1|CUL1|PLEKHA1|KPNA4|THG1L|PSMB1|PSMD6|KAT2B|PRKAA1|CRK|GCLM|PEX10|FUT8|ERCC8|PAWR|SELENOS|MAP2K1|BTG1|PEX5|PSMB7|CAT|PNPLA8|PPIF|ZFAND1|ERCC6|PARK2|MAP2K4|SLC1A1|RIPK1|PRKCD|TET1|TBC1D24|GATA5|SHFM1|SELENOK|SLC23A2|PSMA6|STK24|ATP2A2|VKORC1L1|PRDX3|ERCC3|APOA4|PSMA4|DAPK1|MAP1LC3A|CHCHD2|GCH1|PRKD1|DFNB59|STAU1|STAU2|ADRM1|PAM|MTF1|LIAS|PARK7|PSMA5|C12orf29|SELENOP1|FER|AMBP|PEX12|PLA2R1|RCAN1|NET1|PSMB5|ERN1
GOBP_ENDOTHELIAL_CELL_PROLIFERATION,0.000109783153791111,0.00202552295003341,0.538434096309916,0.404324334787064,1.82991791075325,115,BMPER|AGTR1|CAV2|FGFR1|NRP1|CAV1|ITGB3|CDH13|TIE1|FGF2|KIAA1462|ZEB2|AKT3|FLT4|SPARC|ENG|NR2F2|MEF2C|TEK|PTPRM|CD34|FLT1|WNT5A|GATA2|LOXL2|BMP4|NRP2|ACVRL1|CYBA|PLCG1|THBS1|EGFL7|ANGPT4|CXCL12|PDGFB|ARNT|PROX1
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,0.000114141341254165,0.00209685515700539,0.538434096309916,-0.437468541662198,-1.89067996939597,73,FOXO1|RRN3|GTF2A1|DR1|TAF13|TAF5|SUB1|MED28|MED10|ERCC6|GTF2A2|CAND1|HEY2|HNF1B|MED13|TAF4|MED22|MED30|MED31|PAXIP1|MED23|MITF|MED14|TAF9|MED21|TBP|PSMC6|MED7|TAF3|NFKB1|TAF8|SUMO1|ZNF451|XPA|MED17|MED4
GOBP_NEURON_MIGRATION,0.000116213905626533,0.00212576680592397,0.538434096309916,0.387653164008438,1.79652397364745,135,DCX|FGFR1|NRP1|ELP3|LHX6|TUBB2B|ADGRG1|ADGRL3|NTN1|PLXNA1|CELSR1|SRGAP2|RAPGEF2|NR2F2|MEF2C|ZMIZ1|ACAP3|GAS6|FLRT2|ZNF609|WASF2|GATA2|UNK|ABI2|CDKL5|NRP2|NSMF|FBXO45|NDEL1|MYH10|MAP1B|KIAA2022|FILIP1|CXCL12|CAMK2B|CTNNA2|COL3A1|CEP85L|KIF26A|DDIT4|FYN|DRD1|DISC1
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.000117883047004147,0.00214708353133194,0.538434096309916,0.333854728990506,1.65268954813344,245,FGFR1|C1QTNF1|IGF2|RET|UNC5B|HIP1|IGFBP5|MERTK|GAB2|FGF2|FERMT2|PECAM1|PEAR1|LOX|WNT16|MAGI2|ILK|PIP5K1A|ENG|PDGFC|MYOC|PIK3C2B|CSF1R|HYAL2|HCLS1|TEK|TMEM100|TGFB2|GAS6|COL6A1|RAPGEF3|FLT1|DDR2|PIK3R5|WNT5A|PTPN13|PLXNB3|SRC|PRR5L|HGF|USP49|NOX4|PPARD|SH2B3|RUBCN|PDGFRB|BECN1|LRP2|FGR|PLK3|THBS1|NGF|FKBP5|DAG1|ITGB1|PDGFB|RASD2|PREX2|COL6A2|GRM2|KDR|HPSE|FYN|NTF3|GPER1|PIK3R2|SESN3|ADRA2C|ANGPT1|FN1|PTPN1|DIPK2A|SPECC1L|PROS1|CCDC88A|OSBPL8|C1QBP|NTRK2|FAM132A|FSHR|PDGFD|EXTL3|GH|CD28|RACK1|IL1R1|GLTSCR2|RGCC|IGF1R|PIK3CD
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,0.000119527769597475,0.00216777597457208,0.538434096309916,0.529765798297056,2.03766439559863,49,LAMA2|LAMC1|ITGB3|TIE1|LRP1|FAP|AEBP1|BMP2|TGFBR3|RUNX1|TGFB2|COL6A1|DDR2|TCF15|ANTXR1|AXIN2|LAMB1|ABL1|TNFRSF1B|TIMP3|NID1|HPSE|SOX9|PRDM5
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,0.000120764385322431,0.00218092292476357,0.538434096309916,0.648619993053032,2.08860638550339,23,ITGB3|ADGRG1|KIAA1462|NR2F2|ATP2B4|CCBE1|GREM1|ADAMTS3|PTP4A3|ADGRA2|ITGB1|PROX1|SMOC2
GOBP_DEFINITIVE_HEMOPOIESIS,0.00012401006095738,0.00222071798235443,0.518848077743792,0.710684364359616,2.13322943484474,18,MFAP5|TAL1|HOXB4|TGFBR3|KMT2A|HOXB3|TEK|GATA2|MEIS1|SENP1|BCR|ADAR
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT,0.000123568744014471,0.00222071798235443,0.518848077743792,0.714783460058169,2.09719222711392,16,IL6ST|LOC107051537|GPAT4|YAP1|SRC|RARB|HOXA5
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,0.000125365854627434,0.00222628863509218,0.518848077743792,0.39349099994993,1.813262882421,125,CYR61|ADAMTS1|GREB1L|NRP1|ZFPM2|NOTCH2|SLIT3|SLIT2|BMP2|PLXND1|ENG|SEMA3C|HEY1|MEF2C|TGFBR3|TGFBR2|TEK|TGFB2|VANGL2|WNT5A|PTK7|SMO|BMP4|FGFRL1|ADAMTS19|RARB|FZD1|NRP2|SAV1|LRP2|MYH10|MDM4|TBX2|ADAMTS6|PROX1|SCN5A|NPRL3|SMARCD3|BMP5|ISL1|NDST1|BCL2L13|WHSC1|CRELD1|ROBO2|RBM15|APLNR|RYR2|ANK2|EDNRA
GOBP_WNT_SIGNALING_PATHWAY,0.000124993565684191,0.00222628863509218,0.518848077743792,0.297159710192914,1.52947030764216,352,PAF1|AMOTL2|PKD1|AMOTL1|IGFBP2|CAV1|FZD7|MACF1|PLPP3|LATS2|LRP1|FGF2|NKD1|FERMT2|ROR2|CDON|BMP2|ZEB2|GPC4|WNT16|MAGI2|ILK|CELSR1|WNK2|AXIN1|SULF2|COL1A1|LIMD1|LOC107051537|PRICKLE1|WNK1|MYOC|SMARCA4|PKD2|WNT5B|TMEM170B|HIC1|MDFIC|TLE1|KLF15|GRK5|RSPO3|YAP1|ROR1|TLR2A|TBX18|DACT1|FZD6|RNF43|SOX10|VANGL2|SOST|COL6A1|GREM1|WNT5A|GLI3|LGR6|APCDD1L|TIAM1|PTK7|CAPRIN2|SRC|APCDD1|NFATC1|SKI|FZD1|WLS|JADE1|FOXL1|SNAI2|DAPK3|ADGRA2|VGLL4|RBMS3|PRICKLE2|AMER1|AXIN2|CDH3|HECW1|ABL1|BICC1|DVL1|FZD9|MED12|BTRC|CPZ|SMURF2|CDH2|LRP4|SHISA2|CDK14|LRP6|NXN|DISC1|SOX9|IGFBP4|PFDN5|ISL1|SMURF1|SNAI1|SIAH2|LGR5|PYGO1|WNT2B|DVL2|FGF10|FZD8|FRZB|NOTUM|ZNRF3|RSPO1|RACK1|CCND1
GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,0.000127169648976506,0.00223134627770873,0.518848077743792,0.393301840090599,1.81239120669828,125,IGFBP2|CAV1|LATS2|LRP1|NKD1|CDON|BMP2|AXIN1|LIMD1|PRICKLE1|WNT5B|TMEM170B|HIC1|TLE1|TBX18|DACT1|FZD6|RNF43|SOX10|SOST|GREM1|WNT5A|GLI3|APCDD1L|APCDD1|NFATC1|FZD1|JADE1|SNAI2|VGLL4|RBMS3|AMER1|AXIN2|HECW1|BICC1|CDH2|LRP4|SHISA2|NXN|SOX9|IGFBP4|PFDN5|ISL1|SIAH2|FRZB|NOTUM|ZNRF3|RACK1
GOBP_TOR_SIGNALING,0.000126640099886954,0.00223134627770873,0.518848077743792,-0.354108211011052,-1.72391604912965,152,SAR1B|SYAP1|UBE3A|NLK|ZMPSTE24|UBE2D1|USP6|CUL3|MAPKAPK5|UBE2W|LIPA|RRAGD|CUL1|SKP1|PDCD6|GPAT3|CTNS|DEPTOR|ATXN3|PRKAA1|USP9|RPS6KB1|MTM1|RPS6KA3|GNA12|RFFL|PRKACB|FLCN|CLEC16A|TIPRL|SLC38A9|MIOS|YWHAG|RPS6KA5|KICS2|YWHAZ|STAMBPL1|TBK1|KLHL22|CSNK1A1|UBR2|LAMTOR3|LOC419171|MFSD8|WAC|UBR1|EIF4EBP1|FNIP2|USP7|SEC13|MAPKAP1|GOLPH3
GOBP_REGULATION_OF_SYSTEM_PROCESS,0.000127221291760493,0.00223134627770873,0.518848077743792,0.296214394229731,1.53818394619764,372,NALCN|NPR3|AGTR1|PTGER3|NLGN3|FGFR1|C1QTNF1|ADIPOQ|EPB41|CAV1|IGFBP5|KCNB2|SNTA1|IL6ST|LPIN1|AQP1|JPH3|POPDC2|HOPX|LMCD1|BIN1|GRK2|EMP2|CLIC2|WNK1|NEGR1|ADD3|RGS4|ATP2B4|HTR2A|ANXA6|BAIAP2|PRKAR1B|QKI|TBX18|TMEM100|TGFB2|GAS6|SLC8A1|SOX10|C2orf40|STK39|TRPC3|SLC4A3|JAM2|KCNJ2|SRC|TNNT3|WNK4|MYL9|GJC3|TNFRSF21|CACNA2D1|BECN1|CYBA|CACNA2D2|DAPK3|HRH1|TBX2|DAG1|CAMK2B|ITGB1|PDGFB|FOXP1|HIP1R|ADGRD1|CACNB2|CACNA1H|ABL1|TNFRSF1B|NR4A3|CACNA1C|TSPO|NOS1AP|SCN5A|DVL1|KCNH2|KCNQ1|GNAI1|ADRB1|ATP2B2|DES|AKAP6|DMD|PARD3|NPNT|GAA|ABCC8|AGTR2|WASF3|BMP6|SSH1|ECE1|GPER1|PLN|ADRA2C|MGLL|TENM4|CRY2|ISL1|SCN4B|KCNE4|CAMK2G|PPP1R12B|PTPN1|KCNMB2|S1PR2|GNAO1|ABCC9|ADRA1B|FGF10|CERS1|PDE4B|SPP1|SLC8A3|SCN4A|ASIC2|CORO2B|RIMS1|MMP2|APLNR|KCND3|RYR2|ANK2|GRIN2B|ITGA9|TACR1|EDNRA|PRKG1|CASQ2|RNF207|NOTCH1|DOCK4|EDN3|GUCY1A3|PARP1|ITGA4|THRB|ADORA3
GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,0.00012823370097512,0.00223988538342608,0.518848077743792,0.396066099872903,1.81154227557184,123,CYR61|FGFR1|ANO6|CEBPB|FAM20C|CDON|TMEM119|COMP|BMP2|LOX|OSR1|COL1A1|HACD1|PRICKLE1|RFLNB|HEY1|MEF2C|IFITM5|FBN2|GAS6|SLC8A1|TUFT1|COL6A1|SLC24A3|DDR2|GREM1|ZBTB40|CLEC3B|STIM1|FAM20A|BMP4|WLS|FGR|COL1A2|AXIN2|ALPL|FZD9|BMP6|SOX9|SBNO2|S1PR1|RXRA|TSPEAR|CFTR|TCIRG1|NOTUM|GPM6B|SPP1|BCOR|WNT4|MGP
GOBP_MYELOID_CELL_DIFFERENTIATION,0.000129172849070798,0.00224708033771323,0.518848077743792,0.307332680814978,1.56862971373255,324,PAF1|HBA1|TAL1|ADIPOQ|HBBA|CEBPB|NOTCH2|GAB2|CDK6|UBASH3B|FAM20C|ITPKC|IL6ST|BMP2|NPM1|LOX|HOXA7|FBN1|CSF1|THOC5|SH3PXD2A|LOC107051537|GAB3|MEF2C|FLI1|TGFBR3|ETS1|CREB1|FASN|TGFBR2|CSF1R|HOXB7|RASSF2|RUNX1|HCLS1|ZBTB32|NBEAL2|QKI|TLR2A|IL11RA|FES|C1QC|VPS33B|CD81|WASF2|KLF2|CSF3R|GATA2|ZBTB46|L3MBTL1|BMP4|SRC|NEMP1|ACTN1|TLR4|MEIS1|SH2B3|NRROS|IL31RA|MPL|SENP1|BPGM|DMTN|NCKAP1L|ARNT|PIP4K2A|FOXP1|CORO1C|MYB|KCNQ1|TPM4|NFE2L1|MEIS2|GP9|CBFA2T3|IL1RAP|HOXA5|CD109|STAT5A|INPP5D|LRRC17|BCL6|TFRC|RAC2|GP1BB|SBNO2|ITGB8|RXRA
GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,0.000129916091594536,0.00224949376555666,0.518848077743792,0.511687898739148,1.95443456801735,47,FGFR1|NTN4|FGF2|WNT5B|AR|HOXB7|GREM1|WNT5A|SMO|BMP4|HGF|SNAI2|TBX2|FOXP1|ABL1|AGTR2|SOX9|FGF7|WNT2B|FGF10|ESR1|WNT4|PIK3CD|RNF207|SIRT6|GJA1
GOBP_VASCULOGENESIS,0.000130367189134794,0.00224949376555666,0.518848077743792,0.469958404506874,1.88379711400431,61,NRP1|CAV1|ZFPM2|TIE1|CXCR7|RAPGEF2|EMP2|ENG|HEY1|TGFBR3|TGFBR2|ZMIZ1|YAP1|QKI|TMEM100|NPR2|CD34|SMO|GJC3|ELMO1|PDGFRB|WT1|EGFL7|CCM2|KDR|HDAC7|ITGB8|NTRK2|SOX18
GOBP_GLIOGENESIS,0.000133109025137228,0.00228754300457607,0.518848077743792,0.33734348541595,1.66047133018961,234,VIM|SLC7A5|TAL1|PLPP3|CDK6|LRP1|FGF2|ADGRG1|IL6ST|BMP2|CLU|ZEB2|ARHGEF10|ILK|CSF1|SRGAP2|SYNE2|BIN1|GPC1|NEGR1|MYOC|CNTN1|CREB1|C1QA|ZMIZ1|CSF1R|KLF15|QKI|TLR2A|MXRA8|TGFB2|SOX10|CNTNAP1|NSUN5|COL6A1|CDKN2C|EIF2B4|GLI3|SMO|CSPG4|ADORA2A|APCDD1|SKI|TLR4|TNFRSF21|EEF2|NRROS|SUN2|LRP2|DUSP10|DAG1|GPR17|LAMB1|COL3A1|ABL1|TNFRSF1B|TSPO|MED12|ABCA2|ANO1|BOK|NFE2L1|CDH2|PARD3|ABCC8|WASF3|CFH|EIF2B5|DRD1|DISC1|SOX9|TENM4|LEPR
GOBP_EARLY_ENDOSOME_TO_GOLGI_TRANSPORT,0.000134775500315676,0.00229765272938164,0.518848077743792,-0.761750213088471,-2.17489169009615,13,SURF4|TRAPPC10|SNX2|LMAN1L|RBSN|RAB14|EHD3|ARL8B
GOBP_REGULATION_OF_AXON_EXTENSION,0.000134612392790349,0.00229765272938164,0.518848077743792,0.488003349434692,1.93964269859857,58,TRPV2|NRP1|MACF1|NTN1|TTL|SEMA3G|SEMA3F|SEMA6C|PTPRS|WNT5A|CDKL5|OLFM1|CDH4|MAP1B|NGF|CXCL12|ANAPC2|ABL1|SIN3A|SEMA7A|DISC1|TWF2|FN1|SEMA6D|SMURF1
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY,0.000138486064820515,0.00235150441539855,0.518848077743792,0.496006161980267,1.95408720400645,55,FZD7|NKD1|MAGI2|CELSR1|PRICKLE1|MYOC|WNT5B|RSPO3|DACT1|FZD6|VANGL2|WNT5A|TIAM1|FZD1|PRICKLE2|ABL1|DVL1|FZD9|MED12|SMURF2|SMURF1|DVL2|FZD8|FRZB|ZNRF3|WNT4|VANGL1|MKS1|SFRP4|GPC3
GOBP_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS,0.000140643413972713,0.00237865964425278,0.518848077743792,0.661185684104057,2.04853722958093,20,FGFR1|NRP1|TGM2|NTN4|PLXNA1|PLXND1|SEMA3C|LAMA5|HGF|SNAI2|DAG1
GOBP_POSITIVE_REGULATION_OF_ORGAN_GROWTH,0.000142157500463023,0.00239476390108065,0.518848077743792,0.578386483279182,2.07076286211116,35,ACACB|FGFR1|IGF2|ZFPM2|FGF2|HLX|YBX3|MEF2C|TGFBR3|YAP1|SMO|SASH3|WT1|CACNA2D2|TBX2|PROX1|AKAP6
GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS,0.000143838737154529,0.0024135460541441,0.518848077743792,-0.407514798864954,-1.84458689239421,89,B3GNT5|FUT9|TM9SF2|CERK|SPTLC1|UGT8|CLN8|DEGS1|ASAH1|HACD3|KDSR|B4GALT5|AGK|ST3GAL5|SPTSSA|PRKAA1|HACD2|UGCG|ELOVL2|B4GALT6|SGMS1|CERS5|SGMS2|VAPA|PLEKHA8|PRKCD|FA2H|ELOVL7|PRKD1
GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,0.000149571855958924,0.00248951173527472,0.518848077743792,-0.476537495368541,-1.96326510354928,58,B3GNT5|FUT9|TM9SF2|CERK|SPTLC1|UGT8|DEGS1|KDSR|B4GALT5|GALC|ST3GAL5|SPTSSA|PRKAA1|HEXB|UGCG|B4GALT6|GLB1|PLEKHA8|PRKCD|FA2H|LCT|M6PR|GBA2
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.000150118375402534,0.00248951173527472,0.518848077743792,0.426159517416191,1.86874588122319,97,ANXA1|FGFR1|PLK2|NRP1|FGF2|SLIT2|MEOX2|KIAA1462|AKT3|RHOJ|EMP2|MEF2C|TGFBR3|ETS1|ATP2B4|ID1|SH3BP1|GREM1|GATA2|PTGS2|ACVRL1|MICALL1|PLCG1|THBS1|ANGPT4|ITGB1|CDH5|PDGFB|STARD13|ABL1|MMRN1|KDR|AGTR2|STAT5A|HDAC7|ANGPT1|VEGFC
GOBP_MUSCLE_CELL_DEVELOPMENT,0.000149155824467895,0.00248951173527472,0.518848077743792,0.380302548034352,1.75438332899012,130,CSRP1|CAV2|OBSCN|AKAP13|MEGF10|COMP|LOX|SGCD|BIN1|ENG|PRICKLE1|LMOD1|NEBL|P2RX2|RGS4|TBX18|SLC8A1|CNTNAP1|COL6A1|SMO|BMP4|XK|TNNT3|TMOD2|ACTN1|SKI|MYL9|BCL2|PDGFRB|MYH10|CFL2|SGCB|CACNA2D2|CSRP2|ITGB1|FOXP1|PROX1|PGM5|KEL|AKAP6|DMD|FLII|NFATC2
GOBP_MYOTUBE_DIFFERENTIATION,0.000160396450158368,0.00263941957750951,0.518848077743792,0.399957659850292,1.81167263970289,114,PIEZO1|ADAMTS5|CAV2|CDON|TMEM119|CAPN2|ARRDC2|ADAMTS15|P2RX2|MEF2C|DOCK1|RPL4|CNTNAP1|COL6A1|CD81|RPLP0|ADAM12|RPL15|PLEKHO1|SMO|XK|SKI|BCL2|ITGB1|RPL8|CACNA1H|RBM38|KEL|NFATC2|HDAC3
GOBP_MEMBRANE_FUSION,0.00016026416233123,0.00263941957750951,0.518848077743792,-0.36929710892162,-1.77350012634662,131,OPA1|YIPF4|RAB2A|CHMP2B|CHP1|UBXN2A|STX7|STX2|RAB7A|VAV3|SNAP29|STX16|SEC22A|ANKRD27|ACE2|CHMP5|CHMP1B|DPP4|BET1|GOSR2|VPS41|STXBP6|SNAP23|RAB20|NAPG|VPS18|STX12|VTI1A|TMEM175|RAB14|STX18|BLOC1S6|VAPA|YIPF5|CHMP4C|CHMP3|HACE1|ZNRF2|SEC22B|ATL2|ARL8B|GOSR1|NSF|VPS39|CHMP1A|VAMP1|TMEM27
GOBP_RECEPTOR_RECYCLING,0.000161135294578583,0.00264137932882277,0.518848077743792,-0.550099665497936,-2.11427917309557,39,ARFGEF2|KIF16B|PEX1|PSEN1|PLEKHA3|AP1AR|NSG1|CHMP5|USP9|LMTK2|PEX10|PEX5|SNX16|PEX26|INPP5F|EHD3|OPTN
GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,0.000168645577000948,0.00275216692639716,0.518848077743792,0.648472691638155,2.05738579622458,22,ANXA1|PLK2|NRP1|FGF2|KIAA1462|AKT3|RHOJ|TGFBR3|GREM1|GATA2|PTGS2|ABL1|KDR|HDAC7
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,0.000169185296742388,0.00275216692639716,0.518848077743792,0.464010550747456,1.8959996572942,66,AGTR1|CAV2|FGFR1|NRP1|ITGB3|CDH13|FGF2|KIAA1462|AKT3|FLT4|TEK|WNT5A|GATA2|BMP4|NRP2|ACVRL1|CYBA|PLCG1|EGFL7|CXCL12|PDGFB|ARNT|PROX1|KDR|STAT5A|BMP6
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,0.000171726531721605,0.00278288394751894,0.518848077743792,-0.586426905054647,-2.11997165144694,30,CHMP2B|TSG101|STAM2|VPS37A|TOM1L1|CHMP5|CHMP1B|STAM|VPS4B|CHMP4C|CHMP3|VPS36|VPS37B|CHMP1A|PLAA
GOBP_KIDNEY_MORPHOGENESIS,0.000172596532100425,0.00278638795383337,0.518848077743792,0.473601075109926,1.93004375296103,65,GREB1L|PKD1|FRAS1|FGF2|BMP2|ILK|OSR1|PKD2|HOXB7|VANGL2|KIF26B|GREM1|GLI3|SMO|BMP4|WNK4|LAMA5|BCL2|WT1|DCHS1|ASXL1|NPNT|AGTR2|KLHL3|SOX9|TCF21|WNT2B|GCNT4|BASP1|FGF10
GOBP_DIOL_BIOSYNTHETIC_PROCESS,0.000182330849841572,0.00293243049820672,0.518848077743792,-0.675751175018787,-2.14691549605569,19,DHFR|SPTLC1|ASAH1|PTS|AGK|SPTSSA|QDPR
GOBP_GLAND_DEVELOPMENT,0.000184250664459063,0.00294110985739523,0.518848077743792,0.30637577331934,1.56499349166184,325,HK2|FGFR1|SLC7A5|PKD1|SERPINF1|IGF2|NRP1|TGM2|CAV1|CAD|EPHB3|CEBPB|IGFBP5|NTN4|NOTCH2|FGL1A|FGF2|HLX|BMP2|RCBTB2|NTN1|PLXNA1|CSF1|PLXND1|SULF2|SEMA3C|LOC107051537|MET|PKD2|TGFBR3|LIMS2|AR|CREB1|FASN|TGFBR2|GPAT4|STAT6|CSF1R|ASS1|HOXB3|PPDPF|ACAT1|TGFB2|SOX10|ASH1L|AFAP1|WNT5A|GATA2|GLI3|TGFB3|PHF2|HSPA12A|SMO|BMP4|SRC|LAMA5|WLS|TNC|HGF|BCL2|WT1|SNAI2|CTC1|DEAF1|TBX2|DAG1|PROX1|JARID2|TFCP2L1|ABL1|RXFP1|TSPO|ASXL1|BTRC|MYB|SMARCC1|ATP2C2|HOXA5|STAT5A|SRSF5|SOX9|FGF7|TCF21|ISL1|ARHGAP35|GLI2|HOXA3|PLAG1|MAD1L1|CAPN1|FGF10|PRL|FRZB|ESR1|CCND1|NFIB|DUT|PGR|NCOA1|MMP2|WNT4|CPT1A|PCK2|EDNRA|IGSF3
GOBP_CARBOHYDRATE_METABOLIC_PROCESS,0.000184031436783739,0.00294110985739523,0.518848077743792,-0.266992396075647,-1.4749458958527,406,FOXO1|MAN2A1|FUT9|ARPP19|GPI|ZMPSTE24|IDH1|H6PD|FPGT|UGP2|GOT1|GNPDA1|GPD2|PSEN1|SLC25A13|LIPA|LDHA|DYRK2|MDH2|B4GALT5|PGP|GNPTAB|ATG3|ALDOB|PGK2|PPARA|SCP2|PPP1CC|KAT2B|PRKAA1|CTDSPL2|HEXB|CHST6|EDEM1|GSTO2|FUT8|ERRFI1|GBE1|B4GALT6|PPP1R2|ENPP1|FBP1|DLAT|ATF3|SELENOS|IDH3A|PRKAG2|SI|GLO1|MAN1A2|MAN2B2|XYLB|PDK1|WDR5B|MAN1A1|POMK|PARK2|FLCN|SLC2A5|GLB1|PHKB|GALNT7|G6PC|MTTP|GALK2|GK2|HKDC1|EDEM3|TPI1|PMM2|SLC23A2|YDJC|SLC2A8|ATG12|SLC3A1|ENO4|PPP2CA|LCT|COQ2|GANC|GAPDH|GNE|PPP4R3A|RBKS|GBA2|CTBS|MAN1B1|MFSD8|LCMT1|PDHB|GYG1|ALDH2|RORA|GPD1L|PGD|NAGA|DERA|DGAT2|PFKFB3|HEXDC|CLTC|DCXR|PER2|NANS|PPP1CB|OMA1|GNPDA2|USP7|PPP4R3B|GCG|PRKAG1|PDHA2|GHRL|AAED1|IDNK|EIF6|B4GALT4|PGM1|ATG2A|POFUT2|PKLR|MOGAT2|COMT|NFKB1|PTPN2|SORD|ENO1|ST6GALNAC1|HEXA|SLC37A4|RB1CC1|DGKQ|NR0B1
GOBP_METANEPHROS_DEVELOPMENT,0.00018690707877804,0.00297238048414928,0.518848077743792,0.478418157044884,1.90454611850296,59,GREB1L|PKD1|ADIPOQ|RET|FRAS1|AQP1|FBN1|OSR1|PKD2|YAP1|ACAT1|KIF26B|CD34|GREM1|GLI3|SMO|BMP4|BCL2|PDGFRB|WT1|PDGFB|AGTR2|SOX9|TCF21|SPRY1|BASP1|FGF10|ROBO2|WNT4|PDGFRA|ITGA8|GPC3
